T[C], P[Pa], Density (IFC67) [kg/m^3], Enthalpy (IFC67) [J/kmol], Viscosity (Default) [Pa-s], Saturation Pressure (IFC67) [Pa]
      100      100
  0.00000000E+00  1.00000000E+00  9.99775397E+02 -7.58106707E+02  1.75305775E-03  6.09254201E+02
  4.94949495E+02  2.32323240E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.42424250E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.52525260E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.62626270E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.72727280E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.82828290E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.92929300E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.03030310E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.13131320E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.23232330E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.33333340E+07  1.24006966E+02  6.96406676E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.43434350E+07  1.64852683E+02  7.24536857E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.53535360E+07  1.83788395E+02  7.27575076E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.63636370E+07  1.96499792E+02  7.25843768E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.73737380E+07  2.06178437E+02  7.22240385E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.83838390E+07  2.14055272E+02  7.17700301E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.93939400E+07  2.20738030E+02  7.12629775E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.04040410E+07  2.26571699E+02  7.07236679E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.14141420E+07  2.31770829E+02  7.01639187E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.24242430E+07  2.36477790E+02  6.95909598E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.34343440E+07  2.40791766E+02  6.90094591E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.44444450E+07  2.44784530E+02  6.84225562E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.54545460E+07  2.48509634E+02  6.78324306E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.64646470E+07  2.52008052E+02  6.72406333E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.74747480E+07  2.55311801E+02  6.66482896E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.84848490E+07  2.58446361E+02  6.60562280E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.94949500E+07  2.61432320E+02  6.54650657E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.05050510E+07  2.64286549E+02  6.48752658E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.15151520E+07  2.67023034E+02  6.42871773E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.25252530E+07  2.69653500E+02  6.37010635E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.35353540E+07  2.72187867E+02  6.31171223E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.45454550E+07  2.74634605E+02  6.25355014E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.55555560E+07  2.77001000E+02  6.19563093E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.65656570E+07  2.79293369E+02  6.13796240E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.75757580E+07  2.81517221E+02  6.08054991E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.85858590E+07  2.83677396E+02  6.02339692E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.95959600E+07  2.85778164E+02  5.96650534E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.06060610E+07  2.87823317E+02  5.90987586E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.16161620E+07  2.89816237E+02  5.85350818E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.26262630E+07  2.91759955E+02  5.79740121E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.36363640E+07  2.93657200E+02  5.74155324E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.46464650E+07  2.95510439E+02  5.68596201E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.56565660E+07  2.97321909E+02  5.63062490E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.66666670E+07  2.99093647E+02  5.57553894E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.76767680E+07  3.00827517E+02  5.52070089E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.86868690E+07  3.02525226E+02  5.46610734E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.96969700E+07  3.04188345E+02  5.41175470E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.07070710E+07  3.05818322E+02  5.35763929E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.17171720E+07  3.07416498E+02  5.30375731E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.27272730E+07  3.08984117E+02  5.25010493E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.37373740E+07  3.10522334E+02  5.19667827E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.47474750E+07  3.12032228E+02  5.14347345E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.57575760E+07  3.13514805E+02  5.09048657E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.67676770E+07  3.14971009E+02  5.03771374E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.77777780E+07  3.16401725E+02  4.98515111E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.87878790E+07  3.17807785E+02  4.93279483E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.97979800E+07  3.19189973E+02  4.88064110E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.08080810E+07  3.20549031E+02  4.82868617E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.18181820E+07  3.21885656E+02  4.77692633E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.28282830E+07  3.23200514E+02  4.72535792E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.38383840E+07  3.24494232E+02  4.67397733E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.48484850E+07  3.25767407E+02  4.62278101E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.58585860E+07  3.27020609E+02  4.57176548E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.68686870E+07  3.28254379E+02  4.52092730E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.78787880E+07  3.29469234E+02  4.47026310E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.88888890E+07  3.30665667E+02  4.41976956E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.98989900E+07  3.31844151E+02  4.36944345E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.09090910E+07  3.33005137E+02  4.31928158E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.19191920E+07  3.34149060E+02  4.26928081E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.29292930E+07  3.35276334E+02  4.21943809E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.39393940E+07  3.36387359E+02  4.16975041E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.49494950E+07  3.37482520E+02  4.12021484E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.59595960E+07  3.38562185E+02  4.07082849E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.69696970E+07  3.39626712E+02  4.02158853E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.79797980E+07  3.40676442E+02  3.97249220E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.89898990E+07  3.41711707E+02  3.92353680E+07  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.00000000E+08  3.42732826E+02  3.87471967E+07  5.98770986E-05  1.01446092E+08
  5.05050505E+02  1.00000000E+00             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.01010200E+06             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.02020300E+06             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.03030400E+06             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.04040500E+06             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.05050600E+06             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.06060700E+06             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.07070800E+06             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.08080900E+06             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.09091000E+06             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.01010110E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.11111120E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.21212130E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.31313140E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.41414150E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.51515160E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.61616170E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.71717180E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.81818190E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.91919200E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.02020210E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.12121220E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.22222230E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.32323240E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.42424250E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.52525260E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.62626270E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.72727280E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.82828290E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  2.92929300E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.03030310E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.13131320E+07             NaN             NaN  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.23232330E+07  1.34038131E+02  8.35707212E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.33333340E+07  1.54765370E+02  8.48307626E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.43434350E+07  1.67108567E+02  8.48921340E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.53535360E+07  1.76056566E+02  8.45700577E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.63636370E+07  1.83152117E+02  8.40701108E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.73737380E+07  1.89080464E+02  8.34725654E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.83838390E+07  1.94206353E+02  8.28161709E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  3.93939400E+07  1.98746887E+02  8.21222006E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.04040410E+07  2.02841577E+02  8.14033928E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.14141420E+07  2.06585253E+02  8.06678671E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.24242430E+07  2.10045210E+02  7.99210473E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.34343440E+07  2.13270860E+02  7.91666901E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.44444450E+07  2.16299510E+02  7.84074724E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.54545460E+07  2.19159985E+02  7.76453458E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.64646470E+07  2.21874998E+02  7.68817586E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.74747480E+07  2.24462750E+02  7.61178012E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.84848490E+07  2.26938041E+02  7.53543038E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  4.94949500E+07  2.29313060E+02  7.45919039E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.05050510E+07  2.31597963E+02  7.38310934E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.15151520E+07  2.33801298E+02  7.30722536E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.25252530E+07  2.35930328E+02  7.23156798E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.35353540E+07  2.37991273E+02  7.15616001E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.45454550E+07  2.39989504E+02  7.08101899E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.55555560E+07  2.41929689E+02  7.00615824E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.65656570E+07  2.43815914E+02  6.93158770E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.75757580E+07  2.45651774E+02  6.85731461E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.85858590E+07  2.47440453E+02  6.78334399E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  5.95959600E+07  2.49184785E+02  6.70967907E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.06060610E+07  2.50887302E+02  6.63632163E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.16161620E+07  2.52550281E+02  6.56327223E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.26262630E+07  2.54175775E+02  6.49053048E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.36363640E+07  2.55765645E+02  6.41809517E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.46464650E+07  2.57321585E+02  6.34596441E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.56565660E+07  2.58845138E+02  6.27413580E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.66666670E+07  2.60337721E+02  6.20260648E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.76767680E+07  2.61800634E+02  6.13137324E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.86868690E+07  2.63235077E+02  6.06043257E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  6.96969700E+07  2.64642159E+02  5.98978074E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.07070710E+07  2.66022910E+02  5.91941381E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.17171720E+07  2.67378285E+02  5.84932772E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.27272730E+07  2.68709178E+02  5.77951830E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.37373740E+07  2.70016421E+02  5.70998128E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.47474750E+07  2.71300797E+02  5.64071234E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.57575760E+07  2.72563038E+02  5.57170713E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.67676770E+07  2.73803835E+02  5.50296128E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.77777780E+07  2.75023839E+02  5.43447042E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.87878790E+07  2.76223665E+02  5.36623018E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  7.97979800E+07  2.77403894E+02  5.29823621E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.08080810E+07  2.78565079E+02  5.23048419E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.18181820E+07  2.79707744E+02  5.16296983E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.28282830E+07  2.80832386E+02  5.09568891E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.38383840E+07  2.81939482E+02  5.02863722E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.48484850E+07  2.83029485E+02  4.96181062E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.58585860E+07  2.84102827E+02  4.89520502E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.68686870E+07  2.85159922E+02  4.82881640E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.78787880E+07  2.86201168E+02  4.76264077E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.88888890E+07  2.87226946E+02  4.69667425E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  8.98989900E+07  2.88237620E+02  4.63091297E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.09090910E+07  2.89233541E+02  4.56535317E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.19191920E+07  2.90215048E+02  4.49999112E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.29292930E+07  2.91182466E+02  4.43482318E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.39393940E+07  2.92136108E+02  4.36984577E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.49494950E+07  2.93076278E+02  4.30505537E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.59595960E+07  2.94003267E+02  4.24044852E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.69696970E+07  2.94917358E+02  4.17602184E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.79797980E+07  2.95818824E+02  4.11177201E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  9.89898990E+07  2.96707930E+02  4.04769577E+07  5.90223497E-05  1.01446092E+08
  5.05050505E+02  1.00000000E+08  2.97584930E+02  3.98378992E+07  5.90223497E-05  1.01446092E+08
  5.15151515E+02  1.00000000E+00             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.01010200E+06             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  2.02020300E+06             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  3.03030400E+06             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  4.04040500E+06             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  5.05050600E+06             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  6.06060700E+06             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  7.07070800E+06             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  8.08080900E+06             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  9.09091000E+06             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.01010110E+07             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.11111120E+07             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.21212130E+07             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.31313140E+07             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.41414150E+07             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.51515160E+07             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.61616170E+07             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.71717180E+07             NaN             NaN  5.82058749E-05  1.01446092E+08
  5.15151515E+02  1.81818190E+07             NaN             NaN  5.82058749E-05  1.01446092E+08
